,distilbert-base-uncased,bert-base-uncased,biobert,bioclinicalbert,medbert
0,0.12020033388981637,0.09935304990757855,0.21501501501501502,0.05499664654594232,0.2022086824067022
1,0.3202908587257618,0.29941771376034326,0.4555635838150289,0.292781238548919,0.3857493857493858
2,0.4114303757499211,0.37757504414361387,0.5597117364447495,0.44782168186423504,0.4800123001230012
3,0.46328049175024266,0.47257514719553767,0.5962732919254659,0.520997375328084,0.5256692913385826
4,0.5031766200762389,0.5318946366232942,0.6238859180035651,0.5614213197969543,0.556661316211878
5,0.5141277641277642,0.5551958562641631,0.637624466571835,0.5832482124616956,0.5626999360204734
6,0.5300933376247183,0.556415215989684,0.6314866760168303,0.588135593220339,0.5765054294175715
7,0.5359897172236504,0.5732026143790849,0.6341802993386704,0.5957374830852503,0.5738134206219313
8,0.5409309791332263,0.5694937117059014,0.6430084745762712,0.5980089255063509,0.5807616546290216
9,0.5426926766869203,0.570096463022508,0.6414496833216045,0.598695502917954,0.5702319587628866
