,distilbert-base-uncased,bert-base-uncased,biobert,bioclinicalbert,medbert
0,1.7226648330688477,1.833896279335022,1.4288215637207031,2.002195119857788,1.5960407257080078
1,1.1989914178848267,1.1932977437973022,0.9587761163711548,1.232098937034607,1.0094516277313232
2,1.026660680770874,0.9621111750602722,0.8128643035888672,0.9198697805404663,0.8581627607345581
3,0.9215694665908813,0.9021738171577454,0.7832460403442383,0.8176084756851196,0.8115516901016235
4,0.8858834505081177,0.8674256205558777,0.7800670862197876,0.8195031881332397,0.8004368543624878
5,0.8757360577583313,0.8609018325805664,0.7891250848770142,0.7972530722618103,0.8029901385307312
6,0.8696216344833374,0.8506032228469849,0.7765445709228516,0.7920504212379456,0.8108197450637817
7,0.8828439712524414,0.881505012512207,0.8165556192398071,0.8273650407791138,0.8463014364242554
8,0.8874334096908569,0.8898390531539917,0.8250236511230469,0.8407264947891235,0.84843510389328
9,0.8873206377029419,0.8958231806755066,0.8311647176742554,0.8507354855537415,0.8561587333679199
