,distilbert-base-uncased,bert-base-uncased,biobert,bioclinicalbert,medbert
0,0.2520800539689678,0.2141893411288509,0.38525215118178846,0.143291029395813,0.33852521511817885
1,0.4868450640881493,0.4776253654148864,0.6367498093889554,0.4666449723397332,0.5944886177976255
2,0.5861254778502362,0.5850011243534967,0.6969828994662891,0.6174205445276061,0.6779217950114367
3,0.6221047897458961,0.6459410838767708,0.7222524779435792,0.6855407310988176,0.7077660385578913
4,0.6547110411513379,0.674499662693951,0.7292233961442108,0.6968217811042412,0.7199651454089968
5,0.6704519901056892,0.6842815381155836,0.7398976146389282,0.7103807354376831,0.7280252695784772
6,0.6695525073082977,0.6927141893411288,0.7404422176233526,0.714828072459052,0.7243219692843916
7,0.6716887789521025,0.694288284236564,0.7452347238862869,0.7222041436164442,0.7271539048033984
8,0.6776478524848212,0.6991230042725433,0.7469774534364448,0.715261958997722,0.7306393639037142
9,0.6793343827299303,0.6983359568248257,0.7443633591112079,0.7175398633257403,0.7302036815161748
