,distilbert-base-uncased,bert-base-uncased,biobert,bioclinicalbert,medbert
0,0.08856682769726248,0.10950080515297907,0.23223279238947958,0.034059184812953655,0.24062674874090656
1,0.367686527106817,0.38915727321524424,0.5260212646894236,0.4232272473478504,0.5109121432568551
2,0.46484165324745036,0.5254965110037574,0.6088416340235031,0.5549972082635399,0.5965304980414102
3,0.5700483091787439,0.6081588835212024,0.6446558477895915,0.6152987158012284,0.6502518186905428
4,0.5829307568438004,0.6060118089103597,0.6558477895914941,0.6214405360134003,0.663682148852826
5,0.5936661298980139,0.6247987117552335,0.6726357022943481,0.6599664991624791,0.663682148852826
6,0.5931293612453032,0.6301663982823403,0.6698377168438724,0.6549413735343383,0.6709569110240626
7,0.5979602791196994,0.6360708534621579,0.6737548964745383,0.6633165829145728,0.6759932848349188
8,0.6081588835212024,0.629092860976919,0.6754336877448237,0.653824678950307,0.6743144935646335
9,0.6092324208266238,0.6355340848094472,0.6787912702853945,0.6588498045784478,0.6787912702853945
